length_url,length_hostname,nb_hyperlinks,nb_dots,nb_hyphens,longest_word_host,longest_word_path,status
47,16,55,2,0,8,9,1
180,12,11,6,2,8,30,0
37,29,53,3,1,13,0,0
117,18,1129,3,0,10,12,1
45,15,73,1,1,12,8,0
45,16,164,2,0,8,20,1
48,39,23,2,1,23,0,0
55,16,1,2,0,6,24,0
26,10,4,1,0,7,7,0
41,12,0,3,0,5,10,0
65,57,4,5,0,21,0,0
48,17,322,3,0,9,6,1
21,14,0,2,0,8,0,1
120,42,4,4,0,13,17,0
133,13,22,1,2,10,10,0
89,13,0,3,2,6,11,1
50,24,25,3,0,9,18,0
25,15,0,1,0,11,2,0
34,26,22,2,1,10,0,1
93,21,7,3,0,13,9,1
69,10,38,2,1,7,9,0
21,12,211,2,0,4,0,1
46,24,55,2,3,7,7,1
68,42,51,4,0,13,15,0
83,22,4,3,0,11,32,0
58,15,12,3,0,7,9,0
36,11,0,2,1,5,7,0
57,21,628,2,0,9,8,1
154,28,7,2,1,10,46,0
22,13,56,2,0,6,0,1
63,29,21,5,0,12,17,0
127,50,51,4,1,13,17,0
25,16,67,2,0,8,0,1
26,19,14,2,0,8,0,0
50,42,0,2,0,25,0,0
29,20,8,2,0,11,0,0
29,20,27,2,0,13,0,0
57,32,220,2,1,19,5,1
28,15,139,1,0,12,0,1
68,18,128,4,0,7,12,0
127,50,51,4,1,13,17,0
172,39,7,2,2,21,31,0
59,15,99,3,3,7,8,1
210,14,0,4,1,6,40,0
45,16,683,2,0,9,8,1
34,26,92,3,0,15,0,1
56,15,0,2,0,7,9,0
66,30,0,2,1,22,13,0
62,20,0,3,1,9,7,0
27,18,539,2,0,10,0,1
32,23,22,3,0,13,0,1
45,13,3,2,0,6,10,1
18,11,174,2,0,4,0,1
22,14,0,2,0,7,0,0
23,16,128,2,0,8,0,1
57,19,424,3,1,11,9,1
34,27,14,2,0,14,0,0
97,16,263,3,4,8,12,1
41,16,207,2,0,9,6,1
21,13,32,1,0,10,0,1
30,21,77,3,0,10,0,1
33,11,25,1,0,7,13,1
35,27,5,2,0,19,0,1
18,10,0,1,0,4,0,1
97,17,6,2,1,14,13,0
54,17,177,3,1,10,9,1
50,23,285,2,1,7,10,1
36,19,16,2,0,15,5,0
43,14,332,3,0,8,6,1
99,17,19,2,2,6,32,1
26,17,118,2,0,9,0,1
125,50,51,4,1,13,17,0
56,21,232,3,2,13,10,1
125,50,51,4,1,13,17,0
82,16,1,2,0,6,33,0
32,23,14,2,0,10,0,0
32,21,8,2,0,13,2,0
25,17,102,2,0,9,0,1
68,16,59,2,3,6,9,1
39,16,1,2,0,6,9,0
66,17,0,3,1,7,8,1
90,19,27,3,0,6,12,1
50,19,94,3,0,11,18,1
54,23,75,2,1,9,8,0
120,15,88,2,1,11,32,0
37,29,110,2,0,13,0,1
44,21,22,4,0,8,5,1
62,12,1326,1,0,9,8,1
76,50,51,4,1,13,15,0
48,15,0,2,1,7,9,0
59,10,10,2,1,7,7,0
20,12,163,3,0,3,3,0
27,19,144,2,0,11,0,1
29,21,26,2,0,14,0,1
45,24,22,3,0,13,8,0
41,17,4,3,1,7,7,0
48,15,0,3,0,7,7,0
58,13,0,2,0,6,37,0
29,13,133,1,0,9,5,0
76,50,51,4,1,13,15,0
41,23,116,2,0,10,6,0
218,13,22,1,2,10,40,0
103,15,26,1,1,6,13,1
39,27,7,2,0,19,3,0
24,16,27,3,0,5,0,1
53,15,0,2,0,6,10,0
36,17,180,2,0,9,9,1
133,23,46,2,1,15,13,0
79,18,18,2,0,8,44,0
50,13,84,3,0,6,10,0
89,11,27,2,8,7,13,1
126,61,51,3,4,20,32,0
79,13,4,3,1,6,15,0
31,23,47,2,0,15,0,1
181,28,26,3,1,24,43,0
102,15,88,1,1,11,32,0
34,27,14,2,0,14,0,0
54,15,170,2,4,7,9,1
42,25,8,2,0,11,8,0
65,43,4,2,0,20,13,0
17,10,370,1,0,5,0,1
23,14,79,2,0,7,0,1
93,17,0,3,1,8,9,1
25,17,234,2,0,10,0,1
39,30,47,2,1,14,0,0
55,16,657,2,0,9,6,1
33,26,84,2,0,13,0,1
28,19,81,2,0,8,0,1
27,15,4,2,0,8,3,0
27,19,138,2,0,12,0,1
93,24,0,3,0,13,8,1
48,23,0,4,1,6,5,0
53,21,0,2,0,13,7,0
113,24,417,5,0,20,10,0
39,11,177,2,0,3,8,1
36,17,54,2,1,9,8,1
35,27,103,2,0,18,0,0
47,7,0,1,0,4,29,0
27,19,17,2,0,12,0,1
19,10,114,1,0,4,0,1
17,9,573,2,0,3,0,1
68,37,33,2,0,29,8,0
28,21,156,2,1,8,0,1
59,15,119,2,0,6,8,1
52,16,275,2,0,9,11,1
38,9,1,1,0,6,20,0
477,14,21,24,0,3,12,0
25,16,124,2,0,8,0,1
72,23,206,2,4,15,8,1
39,19,73,2,1,11,6,1
96,14,59,2,1,10,32,0
30,19,0,2,0,11,2,0
101,22,13,2,0,14,62,1
48,19,35,2,0,11,7,0
44,25,215,2,0,17,11,1
68,17,9,1,3,13,7,1
76,50,4,4,1,13,15,0
46,26,162,2,0,10,7,1
174,21,31,4,6,14,23,0
20,11,102,2,0,4,0,1
41,33,30,4,1,10,0,1
137,15,74,3,0,7,5,1
25,17,17,2,1,6,0,0
54,17,74,3,0,8,6,0
43,35,20,2,3,8,0,0
60,26,62,2,1,18,8,1
346,26,1,2,6,12,75,0
24,15,154,2,0,9,0,1
44,20,29,2,0,12,16,1
30,15,63,2,0,7,6,1
28,19,107,1,0,16,0,1
74,18,53,3,2,7,16,0
40,16,228,2,0,9,10,1
19,10,81,1,0,7,0,1
33,25,2,2,0,13,0,0
66,38,21,5,2,7,15,0
20,11,240,2,0,4,0,1
22,13,41,2,0,5,0,1
127,50,51,4,1,13,17,0
38,17,7,3,0,10,5,0
157,21,31,4,5,14,23,0
116,19,36,2,0,11,30,1
43,35,35,2,0,21,0,0
77,23,5,3,4,15,10,1
38,30,224,2,0,22,0,1
29,20,8,2,0,11,0,0
48,27,87,2,1,19,7,1
27,18,199,2,0,10,0,1
34,16,7,4,0,4,5,0
